   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013,   0.00013
