   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00338
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00338
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
   0.00338,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339,   0.00339
