-537.45480,-537.45496,-537.45501,-537.45506,-537.45512,-537.45516,-537.45519
-537.45477,-537.45493,-537.45499,-537.45504,-537.45509,-537.45514,-537.45516
-537.45482,-537.45497,-537.45503,-537.45508,-537.45514,-537.45518,-537.45521
-537.45482,-537.45498,-537.45504,-537.45509,-537.45515,-537.45519,-537.45522
-537.45484,-537.45499,-537.45505,-537.45510,-537.45516,-537.45520,-537.45523
-537.45484,-537.45500,-537.45506,-537.45511,-537.45517,-537.45521,-537.45523
-537.45484,-537.45500,-537.45506,-537.45511,-537.45517,-537.45521,-537.45524
-537.45485,-537.45501,-537.45506,-537.45511,-537.45517,-537.45521,-537.45524
-537.45485,-537.45501,-537.45507,-537.45512,-537.45517,-537.45522,-537.45524
-537.45485,-537.45501,-537.45507,-537.45512,-537.45517,-537.45522,-537.45524
-537.45485,-537.45501,-537.45507,-537.45512,-537.45517,-537.45522,-537.45524
